timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T21:57:10,810,1386.265,34.8125,0.1875,0.13329,17,0,0,0.20551,0.007144,0.246612,0.00708422
2026-03-28T21:57:11,811,1388.109,34.8125,0.1875,0.13393,17,0,0,0.20551,0.007144,0.246612,0.00759563
2026-03-28T21:57:13,812,1389.64,34.8125,0.1875,0.13478,17,0,0,0.20551,0.007144,0.246612,0.01154769
2026-03-28T21:57:15,813,1391.797,34.8125,0.1875,0.13578,17,0,0,0.20551,0.007144,0.246612,0.0124612
2026-03-28T21:57:17,814,1393.64,34.75,0.25,0.15479,19,0,0,0.20551,0.007144,0.246612,0.00819848
2026-03-28T21:57:19,815,1395.375,34.75,0.25,0.15502,19,0,0,0.20551,0.007144,0.246612,0.01064835
2026-03-28T21:57:20,816,1397.328,34.75,0.25,0.15572,19,0,0,0.20551,0.007144,0.246612,0.0054795
2026-03-28T21:57:22,817,1398.765,34.75,0.25,0.15674,20,0,0,0.20551,0.007144,0.246612,0.00464987
2026-03-28T21:57:23,818,1400.187,34.75,0.25,0.158,20,0,0,0.20551,0.007144,0.246612,0.00467301
2026-03-28T21:57:25,819,1402.031,34.6875,0.3125,0.17688,22,0,0,0.20551,0.007144,0.246612,0.01348583
2026-03-28T21:57:27,820,1403.781,34.6875,0.3125,0.17523,22,0,0,0.20551,0.007144,0.246612,0.00378437
2026-03-28T21:57:30,821,1406.328,34.6875,0.3125,0.17407,22,0,0,0.20551,0.007144,0.246612,0.00490345
2026-03-28T21:57:31,822,1408.187,34.6875,0.3125,0.17327,22,0,0,0.20551,0.007144,0.246612,0.00472193
2026-03-28T21:57:32,823,1409.625,34.6875,0.3125,0.1727,22,0,0,0.20551,0.007144,0.246612,0.00198061
2026-03-28T21:57:34,824,1411.047,34.6875,0.3125,0.17231,22,0,0,0.20551,0.007144,0.246612,0.00341565
2026-03-28T21:57:35,825,1412.484,34.6875,0.3125,0.17203,22,0,0,0.20551,0.007144,0.246612,0.0054074
2026-03-28T21:57:37,826,1414.015,34.6875,0.3125,0.17183,21,0,0,0.20551,0.007144,0.246612,0.01037759
2026-03-28T21:57:39,827,1415.969,34.6875,0.3125,0.1717,21,0,0,0.20551,0.007144,0.246612,0.00498469
2026-03-28T21:57:41,828,1417.703,34.6875,0.3125,0.1716,21,0,0,0.20551,0.007144,0.246612,0.00850036
2026-03-28T21:57:42,829,1419.14,34.6875,0.3125,0.17154,21,0,0,0.20551,0.007144,0.246612,0.00687604
2026-03-28T21:57:43,830,1420.562,34.6875,0.3125,0.17149,21,0,0,0.20551,0.007144,0.246612,0.00780128
2026-03-28T21:57:45,831,1422.0,34.6875,0.3125,0.17146,21,0,0,0.20551,0.007144,0.246612,0.00499514
2026-03-28T21:57:47,832,1423.953,34.6875,0.3125,0.17144,21,0,0,0.20551,0.007144,0.246612,0.00529845
2026-03-28T21:57:49,833,1425.797,34.6875,0.3125,0.17142,21,0,0,0.20551,0.007144,0.246612,0.01156381
2026-03-28T21:57:51,834,1427.64,34.6875,0.3125,0.17141,21,0,0,0.20551,0.007144,0.246612,0.0036603
2026-03-28T21:57:52,835,1429.484,34.6875,0.3125,0.1714,21,0,0,0.20551,0.007144,0.246612,0.00535254
2026-03-28T21:57:55,836,1431.015,34.6875,0.3125,0.1714,21,0,0,0.20551,0.007144,0.246612,0.00449072
2026-03-28T21:57:56,837,1433.172,34.6875,0.3125,0.17139,21,0,0,0.20551,0.007144,0.246612,0.00444284
2026-03-28T21:57:57,838,1434.578,34.6875,0.3125,0.17139,21,0,0,0.20551,0.007144,0.246612,0.01012964
2026-03-28T21:57:59,839,1435.969,34.6875,0.3125,0.17139,21,0,0,0.20551,0.007144,0.246612,0.00292265
2026-03-28T21:58:01,840,1437.469,34.6875,0.3125,0.17139,21,0,0,0.20551,0.007144,0.246612,0.00409344
2026-03-28T21:58:03,841,1439.906,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00301686
2026-03-28T21:58:04,842,1441.359,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00891893
2026-03-28T21:58:06,843,1442.797,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00724569
2026-03-28T21:58:08,844,1444.328,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.01151015
2026-03-28T21:58:09,845,1446.172,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00348125
2026-03-28T21:58:11,846,1447.609,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00372598
2026-03-28T21:58:13,847,1449.547,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00691784
2026-03-28T21:58:15,848,1451.39,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00346145
2026-03-28T21:58:16,849,1453.234,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00682677
2026-03-28T21:58:18,850,1454.765,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00438573
2026-03-28T21:58:20,851,1456.828,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.01475446
2026-03-28T21:58:22,852,1458.765,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00680553
2026-03-28T21:58:23,853,1460.234,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00219713
2026-03-28T21:58:25,854,1462.047,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00554424
2026-03-28T21:58:27,855,1463.984,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00865165
2026-03-28T21:58:29,856,1466.031,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00576029
2026-03-28T21:58:31,857,1467.875,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00405373
2026-03-28T21:58:33,858,1469.828,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.01068603
2026-03-28T21:58:34,859,1471.265,34.6875,0.3125,0.17138,21,0,0,0.20551,0.007144,0.246612,0.00345039
2026-03-28T21:58:36,860,1472.797,34.625,0.375,0.18885,24,0,0,0.20551,0.007144,0.246612,0.00524207
2026-03-28T21:58:39,861,1475.969,34.6875,0.3125,0.17,21,0,0,0.20551,0.007144,0.246612,0.00419011
2026-03-28T21:58:41,862,1477.5,34.625,0.375,0.18788,23,0,0,0.20551,0.007144,0.246612,0.00516353
2026-03-28T21:58:42,863,1479.344,34.625,0.375,0.18678,23,0,0,0.20551,0.007144,0.246612,0.00467602
2026-03-28T21:58:44,864,1480.89,34.625,0.375,0.18602,23,0,0,0.20551,0.007144,0.246612,0.00334294
2026-03-28T21:58:46,865,1482.625,34.625,0.375,0.18548,23,0,0,0.20551,0.007144,0.246612,0.00832611
2026-03-28T21:58:47,866,1484.062,34.625,0.375,0.1851,23,0,0,0.20551,0.007144,0.246612,0.00477611
2026-03-28T21:58:48,867,1485.453,34.625,0.375,0.18484,23,0,0,0.20551,0.007144,0.246612,0.00509174
2026-03-28T21:58:50,868,1486.922,34.625,0.375,0.18466,23,0,0,0.20551,0.007144,0.246612,0.00562928
2026-03-28T21:58:52,869,1488.359,34.625,0.375,0.18453,23,0,0,0.20551,0.007144,0.246612,0.00263686
2026-03-28T21:58:53,870,1490.265,34.625,0.375,0.18444,23,0,0,0.20551,0.007144,0.246612,0.00409271
2026-03-28T21:58:55,871,1491.656,34.625,0.375,0.18437,23,0,0,0.20551,0.007144,0.246612,0.00547964
2026-03-28T21:58:57,872,1493.484,34.5625,0.4375,0.2018,25,0,0,0.20551,0.007144,0.246612,0.00320203
2026-03-28T21:58:58,873,1495.109,34.625,0.375,0.18291,23,0,0,0.20551,0.007144,0.246612,0.00762136
2026-03-28T21:59:00,874,1496.547,34.625,0.375,0.18331,23,0,0,0.20551,0.007144,0.246612,0.00425755
2026-03-28T21:59:01,875,1498.265,34.5625,0.4375,0.20105,25,0,0,0.20551,0.007144,0.246612,0.00613567
2026-03-28T21:59:03,876,1499.687,34.5625,0.4375,0.19986,25,0,0,0.20551,0.007144,0.246612,0.00848613
2026-03-28T21:59:05,877,1501.531,34.5625,0.4375,0.19902,25,0,0,0.20551,0.007144,0.246612,0.00457226
2026-03-28T21:59:06,878,1503.109,34.5625,0.4375,0.19844,25,0,0,0.20551,0.007144,0.246612,0.01063202
2026-03-28T21:59:09,879,1505.047,34.5625,0.4375,0.19803,25,0,0,0.20551,0.007144,0.246612,0.0036784
2026-03-28T21:59:10,880,1507.265,34.5625,0.4375,0.19774,25,0,0,0.20551,0.007144,0.246612,0.00314909
2026-03-28T21:59:13,881,1509.75,34.625,0.375,0.18007,23,0,0,0.20551,0.007144,0.246612,0.00326646
2026-03-28T21:59:15,882,1511.609,34.5625,0.4375,0.19879,25,0,0,0.20551,0.007144,0.246612,0.00323718
2026-03-28T21:59:17,883,1513.14,34.5625,0.4375,0.19827,25,0,0,0.20551,0.007144,0.246612,0.00325317
2026-03-28T21:59:18,884,1515.078,34.5625,0.4375,0.19791,25,0,0,0.20551,0.007144,0.246612,0.00863008
2026-03-28T21:59:20,885,1516.828,34.5625,0.4375,0.19766,25,0,0,0.20551,0.007144,0.246612,0.00331782
2026-03-28T21:59:21,886,1518.265,34.5625,0.4375,0.19748,25,0,0,0.20551,0.007144,0.246612,0.00568987
2026-03-28T21:59:23,887,1519.687,34.5625,0.4375,0.19736,25,0,0,0.20551,0.007144,0.246612,0.00299903
2026-03-28T21:59:25,888,1521.437,34.5625,0.4375,0.19727,25,0,0,0.20551,0.007144,0.246612,0.00682611
2026-03-28T21:59:26,889,1523.281,34.5625,0.4375,0.19721,25,0,0,0.20551,0.007144,0.246612,0.00359296
2026-03-28T21:59:28,890,1524.797,34.5625,0.4375,0.19717,25,0,0,0.20551,0.007144,0.246612,0.0022971
2026-03-28T21:59:30,891,1526.64,34.5625,0.4375,0.19714,25,0,0,0.20551,0.007144,0.246612,0.00280362
2026-03-28T21:59:32,892,1528.609,34.5625,0.4375,0.19712,25,0,0,0.20551,0.007144,0.246612,0.00651481
2026-03-28T21:59:34,893,1530.453,34.5625,0.4375,0.1971,25,0,0,0.20551,0.007144,0.246612,0.00527576
2026-03-28T21:59:35,894,1532.297,34.5625,0.4375,0.19709,25,0,0,0.20551,0.007144,0.246612,0.00547523
2026-03-28T21:59:37,895,1533.719,34.5625,0.4375,0.19709,25,0,0,0.20551,0.007144,0.246612,0.0043992
2026-03-28T21:59:39,896,1535.562,34.5625,0.4375,0.19708,25,0,0,0.20551,0.007144,0.246612,0.00588365
2026-03-28T21:59:40,897,1537.203,34.5625,0.4375,0.19708,25,0,0,0.20551,0.007144,0.246612,0.00364649
2026-03-28T21:59:42,898,1538.64,34.5625,0.4375,0.19708,25,0,0,0.20551,0.007144,0.246612,0.00523029
2026-03-28T21:59:43,899,1540.078,34.5625,0.4375,0.19707,25,0,0,0.20551,0.007144,0.246612,0.00427334
2026-03-28T21:59:45,900,1541.906,34.5625,0.4375,0.19707,25,0,0,0.20551,0.007144,0.246612,0.00509218
2026-03-28T21:59:47,901,1544.469,34.5625,0.4375,0.19707,25,0,0,0.20551,0.007144,0.246612,0.00771929
2026-03-28T21:59:49,902,1546.015,34.5625,0.4375,0.19707,25,0,0,0.20551,0.007144,0.246612,0.00581074
2026-03-28T21:59:51,903,1548.015,34.5625,0.4375,0.19707,25,0,0,0.20551,0.007144,0.246612,0.00439947
2026-03-28T21:59:53,904,1549.906,34.5625,0.4375,0.19707,25,0,0,0.20551,0.007144,0.246612,0.00311985
2026-03-28T21:59:54,905,1551.531,34.625,0.375,0.1796,22,0,0,0.20551,0.007144,0.246612,0.0058623
2026-03-28T21:59:56,906,1552.969,34.5625,0.4375,0.19846,25,0,0,0.20551,0.007144,0.246612,0.006912
2026-03-28T21:59:57,907,1554.406,34.625,0.375,0.18057,23,0,0,0.20551,0.007144,0.246612,0.00265179
2026-03-28T21:59:59,908,1555.937,34.5625,0.4375,0.19914,25,0,0,0.20551,0.007144,0.246612,0.00631403
2026-03-28T22:00:01,909,1557.781,34.625,0.375,0.18105,23,0,0,0.20551,0.007144,0.246612,0.00348662
2026-03-28T22:00:03,910,1559.703,34.625,0.375,0.182,23,0,0,0.20551,0.007144,0.246612,0.00534719
2026-03-28T22:00:05,911,1561.578,34.625,0.375,0.18267,23,0,0,0.20551,0.007144,0.246612,0.00244775
2026-03-28T22:00:06,912,1563.109,34.625,0.375,0.18314,23,0,0,0.20551,0.007144,0.246612,0.00395242
2026-03-28T22:00:08,913,1564.953,34.625,0.375,0.18346,23,0,0,0.20551,0.007144,0.246612,0.00540819
2026-03-28T22:00:09,914,1566.375,34.5625,0.4375,0.20116,25,0,0,0.20551,0.007144,0.246612,0.00216237
2026-03-28T22:00:11,915,1567.765,34.5625,0.4375,0.19993,25,0,0,0.20551,0.007144,0.246612,0.00545361
2026-03-28T22:00:13,916,1569.562,34.5625,0.4375,0.19908,25,0,0,0.20551,0.007144,0.246612,0.00498162
2026-03-28T22:00:15,917,1571.406,34.5625,0.4375,0.19847,25,0,0,0.20551,0.007144,0.246612,0.00368687
2026-03-28T22:00:17,918,1573.25,34.625,0.375,0.18058,23,0,0,0.20551,0.007144,0.246612,0.00375022
2026-03-28T22:00:18,919,1575.094,34.625,0.375,0.18168,23,0,0,0.20551,0.007144,0.246612,0.00231043
2026-03-28T22:00:20,920,1576.937,34.625,0.375,0.18244,23,0,0,0.20551,0.007144,0.246612,0.0132373
2026-03-28T22:00:22,921,1579.047,34.625,0.375,0.18298,23,0,0,0.20551,0.007144,0.246612,0.0046439
2026-03-28T22:00:23,922,1580.453,34.625,0.375,0.18335,23,0,0,0.20551,0.007144,0.246612,0.00907541
2026-03-28T22:00:25,923,1581.859,34.625,0.375,0.18361,23,0,0,0.20551,0.007144,0.246612,0.00595599
2026-03-28T22:00:26,924,1583.281,34.625,0.375,0.1838,23,0,0,0.20551,0.007144,0.246612,0.00581329
2026-03-28T22:00:28,925,1584.672,34.625,0.375,0.18393,23,0,0,0.20551,0.007144,0.246612,0.00202184
2026-03-28T22:00:29,926,1586.078,34.625,0.375,0.18402,23,0,0,0.20551,0.007144,0.246612,0.00613932
2026-03-28T22:00:31,927,1587.484,34.625,0.375,0.18408,23,0,0,0.20551,0.007144,0.246612,0.00318509
2026-03-28T22:00:32,928,1589.422,34.625,0.375,0.18412,23,0,0,0.20551,0.007144,0.246612,0.00409007
2026-03-28T22:00:34,929,1590.859,34.5625,0.4375,0.20162,25,0,0,0.20551,0.007144,0.246612,0.00205969
2026-03-28T22:00:35,930,1592.328,34.625,0.375,0.18279,23,0,0,0.20551,0.007144,0.246612,0.0057416
2026-03-28T22:00:37,931,1593.937,34.625,0.375,0.18322,23,0,0,0.20551,0.007144,0.246612,0.00365583
2026-03-28T22:00:39,932,1595.437,34.5625,0.4375,0.20099,25,0,0,0.20551,0.007144,0.246612,0.00553709
2026-03-28T22:00:40,933,1597.422,34.5625,0.4375,0.19981,25,0,0,0.20551,0.007144,0.246612,0.01287965
2026-03-28T22:00:42,934,1598.844,34.5625,0.4375,0.19899,25,0,0,0.20551,0.007144,0.246612,0.00303813
2026-03-28T22:00:43,935,1600.281,34.5625,0.4375,0.19842,25,0,0,0.20551,0.007144,0.246612,0.00433712
2026-03-28T22:00:45,936,1601.719,34.5625,0.4375,0.19801,25,0,0,0.20551,0.007144,0.246612,0.00688762
2026-03-28T22:00:46,937,1603.156,34.5625,0.4375,0.19773,25,0,0,0.20551,0.007144,0.246612,0.00389015
2026-03-28T22:00:47,938,1604.578,34.5625,0.4375,0.19753,25,0,0,0.20551,0.007144,0.246612,0.00463838
2026-03-28T22:00:49,939,1606.015,34.5625,0.4375,0.19739,25,0,0,0.20551,0.007144,0.246612,0.00347322
2026-03-28T22:00:50,940,1607.453,34.625,0.375,0.17983,22,0,0,0.20551,0.007144,0.246612,0.00413229
2026-03-28T22:00:53,941,1609.703,34.5625,0.4375,0.19862,25,0,0,0.20551,0.007144,0.246612,0.01256944
2026-03-28T22:00:54,942,1611.437,34.625,0.375,0.18068,23,0,0,0.20551,0.007144,0.246612,0.00351745
2026-03-28T22:00:56,943,1612.859,34.625,0.375,0.18175,23,0,0,0.20551,0.007144,0.246612,0.00203343
2026-03-28T22:00:58,944,1614.312,34.625,0.375,0.18249,23,0,0,0.20551,0.007144,0.246612,0.01251084
2026-03-28T22:00:59,945,1616.25,34.625,0.375,0.18301,23,0,0,0.20551,0.007144,0.246612,0.00364696
2026-03-28T22:01:01,946,1617.687,34.5625,0.4375,0.20084,25,0,0,0.20551,0.007144,0.246612,0.00640911
2026-03-28T22:01:02,947,1619.125,34.5625,0.4375,0.19971,25,0,0,0.20551,0.007144,0.246612,0.01105546
2026-03-28T22:01:04,948,1620.656,34.5625,0.4375,0.19892,25,0,0,0.20551,0.007144,0.246612,0.01896926
2026-03-28T22:01:05,949,1622.5,34.5625,0.4375,0.19837,25,0,0,0.20551,0.007144,0.246612,0.00612778
2026-03-28T22:01:07,950,1624.047,34.5625,0.4375,0.19798,25,0,0,0.20551,0.007144,0.246612,0.00755597
2026-03-28T22:01:09,951,1625.578,34.625,0.375,0.18024,23,0,0,0.20551,0.007144,0.246612,0.00238973
2026-03-28T22:01:11,952,1627.515,34.625,0.375,0.18143,23,0,0,0.20551,0.007144,0.246612,0.00278021
2026-03-28T22:01:13,953,1629.25,34.625,0.375,0.18227,23,0,0,0.20551,0.007144,0.246612,0.00208623
2026-03-28T22:01:14,954,1631.109,34.625,0.375,0.18286,23,0,0,0.20551,0.007144,0.246612,0.00324275
2026-03-28T22:01:16,955,1632.75,34.625,0.375,0.18327,23,0,0,0.20551,0.007144,0.246612,0.00605278
2026-03-28T22:01:17,956,1634.281,34.625,0.375,0.18356,23,0,0,0.20551,0.007144,0.246612,0.00766629
2026-03-28T22:01:19,957,1635.812,34.625,0.375,0.18376,23,0,0,0.20551,0.007144,0.246612,0.00423235
2026-03-28T22:01:21,958,1637.75,34.625,0.375,0.1839,23,0,0,0.20551,0.007144,0.246612,0.00612152
2026-03-28T22:01:22,959,1639.297,34.625,0.375,0.184,23,0,0,0.20551,0.007144,0.246612,0.00663559
2026-03-28T22:01:24,960,1641.031,34.625,0.375,0.18407,23,0,0,0.20551,0.007144,0.246612,0.00918141
2026-03-28T22:01:27,961,1643.578,34.625,0.375,0.18411,23,0,0,0.20551,0.007144,0.246612,0.00393453
2026-03-28T22:01:29,962,1645.344,34.625,0.375,0.18415,23,0,0,0.20551,0.007144,0.246612,0.00535493
2026-03-28T22:01:30,963,1647.078,34.6875,0.3125,0.1667,21,0,0,0.20551,0.007144,0.246612,0.00232236
2026-03-28T22:01:32,964,1648.5,34.6875,0.3125,0.16811,21,0,0,0.20551,0.007144,0.246612,0.00383955
2026-03-28T22:01:33,965,1650.047,34.625,0.375,0.18656,23,0,0,0.20551,0.007144,0.246612,0.00153843
2026-03-28T22:01:35,966,1651.89,34.6875,0.3125,0.16839,21,0,0,0.20551,0.007144,0.246612,0.00195068
2026-03-28T22:01:37,967,1653.734,34.6875,0.3125,0.16929,21,0,0,0.20551,0.007144,0.246612,0.00305834
2026-03-28T22:01:38,968,1655.422,34.6875,0.3125,0.16992,21,0,0,0.20551,0.007144,0.246612,0.01050578
2026-03-28T22:01:40,969,1656.906,34.625,0.375,0.18782,23,0,0,0.20551,0.007144,0.246612,0.0015497
2026-03-28T22:01:42,970,1658.75,34.6875,0.3125,0.16928,21,0,0,0.20551,0.007144,0.246612,0.00350659
2026-03-28T22:01:44,971,1660.594,34.6875,0.3125,0.16991,21,0,0,0.20551,0.007144,0.246612,0.00709054
2026-03-28T22:01:46,972,1662.5,34.6875,0.3125,0.17035,21,0,0,0.20551,0.007144,0.246612,0.00679427
2026-03-28T22:01:48,973,1664.39,34.6875,0.3125,0.17066,21,0,0,0.20551,0.007144,0.246612,0.00529416
2026-03-28T22:01:49,974,1666.125,34.6875,0.3125,0.17088,21,0,0,0.20551,0.007144,0.246612,0.00672403
2026-03-28T22:01:51,975,1667.656,34.6875,0.3125,0.17103,21,0,0,0.20551,0.007144,0.246612,0.00316532
2026-03-28T22:01:52,976,1669.375,34.6875,0.3125,0.17113,21,0,0,0.20551,0.007144,0.246612,0.00381494
2026-03-28T22:01:54,977,1670.828,34.6875,0.3125,0.17121,21,0,0,0.20551,0.007144,0.246612,0.00447424
2026-03-28T22:01:56,978,1672.781,34.6875,0.3125,0.17126,21,0,0,0.20551,0.007144,0.246612,0.0048455
2026-03-28T22:01:58,979,1674.312,34.6875,0.3125,0.1713,21,0,0,0.20551,0.007144,0.246612,0.0049538
2026-03-28T22:01:59,980,1676.156,34.6875,0.3125,0.17132,21,0,0,0.20551,0.007144,0.246612,0.00323781
2026-03-28T22:02:02,981,1678.406,34.6875,0.3125,0.17134,21,0,0,0.20551,0.007144,0.246612,0.00719178
2026-03-28T22:02:04,982,1680.562,34.6875,0.3125,0.17135,21,0,0,0.20551,0.007144,0.246612,0.00440049
2026-03-28T22:02:06,983,1682.406,34.6875,0.3125,0.17136,21,0,0,0.20551,0.007144,0.246612,0.0069844
2026-03-28T22:02:07,984,1684.25,34.6875,0.3125,0.17137,21,0,0,0.20551,0.007144,0.246612,0.00547554
2026-03-28T22:02:09,985,1685.969,34.6875,0.3125,0.17137,21,0,0,0.20551,0.007144,0.246612,0.00562938
2026-03-28T22:02:10,986,1687.375,34.75,0.25,0.15391,19,0,0,0.20551,0.007144,0.246612,0.00370843
2026-03-28T22:02:12,987,1688.859,34.75,0.25,0.1553,19,0,0,0.20551,0.007144,0.246612,0.0053927
2026-03-28T22:02:14,988,1690.703,34.75,0.25,0.15627,20,0,0,0.20551,0.007144,0.246612,0.00518611
2026-03-28T22:02:16,989,1692.437,34.75,0.25,0.15695,20,0,0,0.20551,0.007144,0.246612,0.00159188
2026-03-28T22:02:18,990,1694.39,34.75,0.25,0.15743,20,0,0,0.20551,0.007144,0.246612,0.00095967
2026-03-28T22:02:19,991,1696.234,34.75,0.25,0.15776,20,0,0,0.20551,0.007144,0.246612,0.00199914
2026-03-28T22:02:21,992,1697.672,34.75,0.25,0.15799,20,0,0,0.20551,0.007144,0.246612,0.00489698
2026-03-28T22:02:22,993,1699.578,34.75,0.25,0.15816,20,0,0,0.20551,0.007144,0.246612,0.00580079
2026-03-28T22:02:24,994,1701.031,34.75,0.25,0.15827,20,0,0,0.20551,0.007144,0.246612,0.00425245
2026-03-28T22:02:26,995,1702.797,34.75,0.25,0.15835,20,0,0,0.20551,0.007144,0.246612,0.00198726
2026-03-28T22:02:28,996,1704.719,34.75,0.25,0.15841,20,0,0,0.20551,0.007144,0.246612,0.00449862
2026-03-28T22:02:29,997,1706.265,34.75,0.25,0.15845,20,0,0,0.20551,0.007144,0.246612,0.00340625
2026-03-28T22:02:32,998,1708.0,34.75,0.25,0.15847,20,0,0,0.20551,0.007144,0.246612,0.00815876
2026-03-28T22:02:33,999,1710.156,34.75,0.25,0.15849,20,0,0,0.20551,0.007144,0.246612,0.00273568
2026-03-28T22:02:35,1000,1711.797,34.75,0.25,0.15851,20,0,0,0.20551,0.007144,0.246612,0.00255928
2026-03-28T22:02:37,1001,1713.937,34.75,0.25,0.15852,20,0,0,0.20551,0.007144,0.246612,0.00532398
2026-03-28T22:02:39,1002,1715.765,34.8125,0.1875,0.14105,18,0,0,0.20551,0.007144,0.246612,0.00413112
2026-03-28T22:02:41,1003,1717.328,34.75,0.25,0.15991,20,0,0,0.20551,0.007144,0.246612,0.00451782
2026-03-28T22:02:42,1004,1719.172,34.8125,0.1875,0.14203,18,0,0,0.20551,0.007144,0.246612,0.00674898
2026-03-28T22:02:44,1005,1720.906,34.8125,0.1875,0.14313,18,0,0,0.20551,0.007144,0.246612,0.00254517
2026-03-28T22:02:46,1006,1722.656,34.8125,0.1875,0.1439,18,0,0,0.20551,0.007144,0.246612,0.00423545
2026-03-28T22:02:48,1007,1724.39,34.75,0.25,0.16191,20,0,0,0.20551,0.007144,0.246612,0.00248455
2026-03-28T22:02:49,1008,1726.094,34.8125,0.1875,0.14343,18,0,0,0.20551,0.007144,0.246612,0.0070338
2026-03-28T22:02:51,1009,1727.562,34.75,0.25,0.16158,20,0,0,0.20551,0.007144,0.246612,0.0057375
2026-03-28T22:02:53,1010,1729.203,34.75,0.25,0.16066,20,0,0,0.20551,0.007144,0.246612,0.00245233
2026-03-28T22:02:54,1011,1731.109,34.75,0.25,0.16003,20,0,0,0.20551,0.007144,0.246612,0.00441872
2026-03-28T22:02:56,1012,1732.781,34.75,0.25,0.15958,20,0,0,0.20551,0.007144,0.246612,0.00238264
2026-03-28T22:02:58,1013,1734.625,34.75,0.25,0.15927,20,0,0,0.20551,0.007144,0.246612,0.00153135
2026-03-28T22:03:00,1014,1736.469,34.75,0.25,0.15905,20,0,0,0.20551,0.007144,0.246612,0.00327727
2026-03-28T22:03:01,1015,1738.203,34.75,0.25,0.1589,20,0,0,0.20551,0.007144,0.246612,0.00621993
2026-03-28T22:03:03,1016,1739.859,34.75,0.25,0.15879,20,0,0,0.20551,0.007144,0.246612,0.00376218
2026-03-28T22:03:05,1017,1741.797,34.75,0.25,0.15871,20,0,0,0.20551,0.007144,0.246612,0.00512016
2026-03-28T22:03:06,1018,1743.234,34.75,0.25,0.15866,20,0,0,0.20551,0.007144,0.246612,0.00575448
2026-03-28T22:03:08,1019,1744.875,34.75,0.25,0.15862,20,0,0,0.20551,0.007144,0.246612,0.00628687
2026-03-28T22:03:10,1020,1746.719,34.8125,0.1875,0.14113,18,0,0,0.20551,0.007144,0.246612,0.00466913
2026-03-28T22:03:13,1021,1749.375,34.8125,0.1875,0.1425,18,0,0,0.20551,0.007144,0.246612,0.00408778
2026-03-28T22:03:14,1022,1751.187,34.8125,0.1875,0.14346,18,0,0,0.20551,0.007144,0.246612,0.00483145
2026-03-28T22:03:16,1023,1752.656,34.8125,0.1875,0.14413,18,0,0,0.20551,0.007144,0.246612,0.00554026
2026-03-28T22:03:17,1024,1754.203,34.75,0.25,0.16207,20,0,0,0.20551,0.007144,0.246612,0.00432947
2026-03-28T22:03:19,1025,1755.922,34.8125,0.1875,0.14354,18,0,0,0.20551,0.007144,0.246612,0.00288531
2026-03-28T22:03:21,1026,1757.562,34.8125,0.1875,0.14419,18,0,0,0.20551,0.007144,0.246612,0.00634401
2026-03-28T22:03:22,1027,1759.312,34.8125,0.1875,0.14464,18,0,0,0.20551,0.007144,0.246612,0.00190142
2026-03-28T22:03:24,1028,1760.844,34.8125,0.1875,0.14495,18,0,0,0.20551,0.007144,0.246612,0.0033582
2026-03-28T22:03:26,1029,1762.89,34.8125,0.1875,0.14518,18,0,0,0.20551,0.007144,0.246612,0.00332256
2026-03-28T22:03:28,1030,1764.75,34.8125,0.1875,0.14533,18,0,0,0.20551,0.007144,0.246612,0.00329634
2026-03-28T22:03:30,1031,1766.547,34.8125,0.1875,0.14544,18,0,0,0.20551,0.007144,0.246612,0.00380377
2026-03-28T22:03:32,1032,1768.422,34.8125,0.1875,0.14552,18,0,0,0.20551,0.007144,0.246612,0.00641496
2026-03-28T22:03:34,1033,1770.234,34.8125,0.1875,0.14557,18,0,0,0.20551,0.007144,0.246612,0.00302461
2026-03-28T22:03:35,1034,1772.109,34.8125,0.1875,0.14561,18,0,0,0.20551,0.007144,0.246612,0.005835
2026-03-28T22:03:37,1035,1773.547,34.75,0.25,0.1631,20,0,0,0.20551,0.007144,0.246612,0.00294916
2026-03-28T22:03:38,1036,1775.078,34.8125,0.1875,0.14426,18,0,0,0.20551,0.007144,0.246612,0.00269573
